campaign,district,tehsil,uc,day,designation,org,pop,lat,lon,hh,a1,a1c,a2,a2c,nt,tv,na,ref,g,gv,st,sv,ri,vm,ff,ma,pc
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,1,UCPO,WHO,nonhrmp,34.087,71.279,7,3,3,19,18,,,1,,,,21,21,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,1,UCPO,WHO,nonhrmp,34.088,71.292,7,2,2,17,16,,,1,,2,2,20,20,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,1,CBO,UNICEF,hrmp,33.895,71.42,7,4,4,9,9,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCMO,Government,nonhrmp,33.851,71.497,7,5,5,18,18,,,,,,,18,18,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,2,CBO,UNICEF,hrmp,33.872,71.437,7,4,4,16,14,,,2,,1,1,16,16,2,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCPO,WHO,nonhrmp,34.056,71.396,7,7,6,14,13,,,2,,,,15,15,1,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,2,UCPO,WHO,hrmp,33.899,71.433,7,2,2,13,13,,,,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCPO,WHO,nonhrmp,34.076,71.387,7,6,6,18,18,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCMO,Government,nonhrmp,34.064,71.393,7,4,4,20,19,,,1,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,Provincial Facilitator (EPI- Coordinator etc),Government,nonhrmp,33.884,71.384,7,5,5,15,15,,,,,,,20,20,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,2,UCPO,WHO,nonhrmp,34.033,71.39,7,4,4,15,15,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,CBO,UNICEF,nonhrmp,33.847,71.461,7,4,4,17,17,,,,,,,21,21,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCPO,WHO,nonhrmp,33.953,71.441,7,10,10,17,16,,,1,,1,1,11,11,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,2,UCMO,Government,nonhrmp,33.927,71.353,7,6,6,11,10,,,1,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,2,UCPO,WHO,hrmp,33.928,71.439,7,7,7,19,19,,,,,6,6,21,21,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCPO,WHO,nonhrmp,34.062,71.394,7,2,2,28,28,,,,,,,20,20,1,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,2,UCPO,WHO,nonhrmp,33.917,71.408,7,1,1,15,15,,,,,1,1,16,16,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,2,UCMO,Government,hrmp,33.931,71.448,7,6,5,17,16,,,2,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,UCPO,WHO,nonhrmp,33.9,71.403,7,4,4,22,21,,,1,,8,8,25,25,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,UCMO,Government,nonhrmp,33.885,71.386,7,2,2,13,13,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,2,UCPO,WHO,hrmp,33.906,71.448,7,3,3,16,14,,,2,,,,17,17,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,2,UCPO,WHO,nonhrmp,34.034,71.392,7,1,1,14,12,,,2,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCPO,WHO,nonhrmp,34.072,71.382,7,5,5,14,14,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCMO,Government,nonhrmp,33.847,71.492,7,5,5,14,14,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,2,UCPO,WHO,nonhrmp,34.032,71.388,7,8,8,24,22,,,2,,1,1,20,20,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,UCPO,WHO,nonhrmp,33.885,71.387,7,2,2,18,17,,,1,,,,19,19,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,2,UCMO,Government,nonhrmp,34.061,71.411,7,,,16,16,,,,,,,12,12,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,1,UCPO,WHO,nonhrmp,34.474,71.254,7,12,12,35,34,,,1,,3,3,25,25,2,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCPO,WHO,nonhrmp,33.953,71.441,7,1,1,15,14,,,1,,2,2,11,11,,,,,
NID FEB 2026,MOHMAND,AMBAR,CHARGOLAI,1,UCMO,Government,nonhrmp,34.626,71.429,7,2,2,19,17,,,2,,,,19,19,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,1,UCMO,Government,nonhrmp,34.474,71.254,7,6,6,38,38,,,,,,,19,19,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,1,District NSTOP Officer,N-STOP,hrmp,34.026,71.393,7,3,3,16,14,,,2,,,,15,15,,1,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,UCPO,WHO,nonhrmp,33.895,71.396,7,2,2,12,12,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,2,UCMO,Government,hrmp,33.921,71.343,7,3,3,16,15,,,1,,,,10,10,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,2,UCPO,WHO,nonhrmp,33.943,71.361,7,2,2,12,12,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,2,UCPO,WHO,nonhrmp,33.893,71.384,7,3,3,18,17,,,1,,,,20,20,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCPO,WHO,nonhrmp,33.843,71.473,7,6,6,31,31,,,,,,,25,25,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCPO,WHO,nonhrmp,33.841,71.472,7,4,4,19,19,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,District NSTOP Officer,N-STOP,hrmp,33.925,71.465,7,2,2,9,8,,,1,,,,10,10,,1,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,2,UCPO,WHO,nonhrmp,33.861,71.465,7,4,3,20,16,,,5,,2,2,19,19,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,2,UCPO,WHO,nonhrmp,33.869,71.475,7,4,4,17,15,,,2,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCPO,WHO,nonhrmp,33.925,71.463,7,3,1,19,17,,,4,,4,3,16,16,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,2,UCPO,WHO,nonhrmp,33.854,71.477,7,2,1,15,14,,,2,,,,16,15,,1,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,2,UCPO,WHO,nonhrmp,33.862,71.478,7,2,2,18,18,,,,,3,3,18,18,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCPO,WHO,nonhrmp,33.936,71.453,7,2,1,16,16,,,1,,2,1,12,12,,,,,
NID FEB 2026,MOHMAND,AMBAR,CHARGOLAI,1,TPO/ TDO,WHO,nonhrmp,34.654,71.415,7,6,6,24,21,2,,1,,,,23,20,,2,,1,
NID FEB 2026,MOHMAND,AMBAR,HAD KOR,1,UCMO,Government,nonhrmp,34.574,71.443,7,5,5,19,19,,,,,1,1,25,25,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,2,UCMO,Government,nonhrmp,34.037,71.389,7,2,2,11,11,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCPO,WHO,nonhrmp,33.827,71.491,7,5,5,11,9,,,2,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,UCPO,WHO,nonhrmp,33.828,71.491,7,2,2,13,11,,,2,,,,13,13,2,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,LAKARO,1,UCMO,Government,nonhrmp,34.541,71.254,7,,,20,19,,,1,,,,10,10,,,,,
NID FEB 2026,MOHMAND,AMBAR,KHARAI,1,UCMO,Government,nonhrmp,34.601,71.459,7,3,3,22,21,,,1,,,,24,24,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,2,UCMO,Government,nonhrmp,33.88,71.4,7,1,1,19,18,,,1,,1,1,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,2,UCPO,WHO,nonhrmp,34.026,71.357,7,3,2,15,13,,,3,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,2,UCMO,Government,nonhrmp,33.953,71.441,7,2,2,11,11,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,2,District NSTOP Officer,N-STOP,nonhrmp,34.033,71.382,7,3,1,9,8,,,3,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,2,UCPO,WHO,nonhrmp,34.034,71.34,7,3,3,13,13,,,,,,,16,16,,,,,
NID FEB 2026,MOHMAND,BAIZAI,GHANAM SHAH,1,TPO/ TDO,WHO,nonhrmp,34.604,71.191,7,1,1,10,10,,,,,2,2,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCPO,WHO,nonhrmp,34.073,71.382,7,2,2,14,13,,,1,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCPO,WHO,nonhrmp,33.845,71.463,7,3,3,14,13,,,1,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCPO,WHO,nonhrmp,33.838,71.478,7,7,7,27,27,,,,,,,26,26,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCPO,WHO,nonhrmp,33.879,71.396,7,1,1,12,11,,,1,,,,12,12,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCPO,WHO,nonhrmp,34.075,71.382,7,8,8,16,16,,,,,,,17,17,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,3,CBO,UNICEF,nonhrmp,34.052,71.396,7,3,3,17,15,,,2,,1,1,13,13,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,3,UCMO,Government,nonhrmp,33.928,71.455,7,3,3,15,15,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,3,UCPO,WHO,nonhrmp,33.922,71.424,7,3,1,8,8,,,2,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCPO,WHO,hrmp,34.064,71.39,7,4,4,17,17,,,,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,3,UCPO,WHO,nonhrmp,33.947,71.353,7,2,2,14,13,,,1,,,,9,9,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,3,UCPO,WHO,nonhrmp,34.034,71.379,7,3,3,14,13,,,1,,,,13,13,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCPO,WHO,nonhrmp,33.886,71.386,7,5,5,10,10,,,,,,,15,15,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,2,CBO,UNICEF,nonhrmp,33.847,71.468,7,3,3,19,19,,,,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCMO,Government,nonhrmp,33.881,71.394,7,7,7,7,7,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,3,UCPO,WHO,nonhrmp,34.055,71.384,7,3,2,22,21,,,2,,,,23,23,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCPO,WHO,hrmp,33.956,71.458,7,1,1,17,13,,,4,,,,11,11,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCPO,WHO,nonhrmp,34.064,71.386,7,1,1,17,16,,,1,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCMO,Government,nonhrmp,33.862,71.443,7,3,3,13,13,,,,,,,14,14,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCPO,WHO,nonhrmp,33.899,71.419,7,5,5,11,11,,,,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,SHALOBAR,3,UCPO,WHO,nonhrmp,33.921,71.417,7,1,1,12,12,,,,,,,13,13,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,3,UCPO,WHO,nonhrmp,34.053,71.382,7,1,,24,24,,,1,,,,22,22,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCMO,Government,nonhrmp,33.876,71.395,7,5,5,21,21,,,,,,,26,26,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,CBO,UNICEF,nonhrmp,33.849,71.499,7,3,3,16,15,,,1,,,,18,18,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,3,UCPO,WHO,hrmp,33.935,71.353,7,2,2,18,17,,,1,,,,12,12,,,,,
NID FEB 2026,KHYBER,BARA,JANBAZ B,3,UCMO,Government,nonhrmp,33.933,71.297,7,4,4,18,18,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCMO,Government,nonhrmp,34.074,71.383,7,6,5,19,19,,,1,,,,16,16,,,,,
NID FEB 2026,MOHMAND,AMBAR,HAD KOR,2,UCMO,Government,nonhrmp,34.528,71.421,7,7,7,26,25,,,1,,,,32,32,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCMO,Government,nonhrmp,33.851,71.46,7,3,3,15,15,,,,,,,14,14,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,2,UCMO,Government,nonhrmp,34.49,71.25,7,6,5,28,26,,,3,,,,19,19,1,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCPO,WHO,nonhrmp,33.911,71.453,7,3,3,18,18,,,,,,,13,13,1,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,District NSTOP Officer,N-STOP,nonhrmp,34.072,71.383,7,1,1,14,13,,,1,,,,11,11,,1,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCPO,WHO,hrmp,33.956,71.455,7,5,5,26,20,,,6,,1,1,15,15,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI B,3,UCMO,Government,nonhrmp,34.076,71.382,7,3,3,12,12,,,,,,,12,12,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,SANDO KHEL,2,UCPO,WHO,nonhrmp,34.49,71.25,7,4,4,19,18,,,1,,,,16,16,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,CBO,UNICEF,nonhrmp,33.844,71.495,7,6,6,11,10,,,1,,,,16,16,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCMO,Government,nonhrmp,33.886,71.404,7,3,3,11,11,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCMO,Government,hrmp,33.898,71.419,7,2,2,9,9,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCPO,WHO,nonhrmp,33.88,71.394,7,5,5,21,21,,,,,,,26,26,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCPO,WHO,hrmp,33.927,71.461,7,2,2,8,7,,,1,,1,1,8,8,,,,,
NID FEB 2026,KHYBER,JAMRUD,GHUNDI A,3,UCMO,Government,nonhrmp,34.037,71.389,7,2,2,13,13,,,,,,,14,14,,,,,
NID FEB 2026,MOHMAND,AMBAR,CHARGOLAI,2,UCMO,Government,nonhrmp,34.646,71.419,7,7,7,20,19,,,1,,,,26,26,,,,,
NID FEB 2026,MOHMAND,AMBAR,CHARGOLAI,2,UCMO,Government,nonhrmp,34.655,71.417,7,7,7,30,29,,,1,,,,36,36,,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCPO,WHO,nonhrmp,33.895,71.384,7,,,18,18,,,,,1,1,17,17,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,CBO,UNICEF,nonhrmp,33.864,71.467,7,1,,13,9,,,1,4,,,13,9,,4,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,UCPO,WHO,nonhrmp,33.861,71.465,7,8,8,16,16,,,,,5,5,22,22,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,UCPO,WHO,nonhrmp,33.861,71.467,7,5,4,26,25,,,2,,,,26,26,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,CBO,UNICEF,hrmp,33.863,71.467,7,5,4,26,25,,,2,,,,25,25,2,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,3,UCPO,WHO,nonhrmp,34.043,71.334,7,4,4,20,19,,,1,,,,19,19,,,,,
NID FEB 2026,MOHMAND,AMBAR,KHARAI,2,TPO/ TDO,WHO,nonhrmp,34.64,71.521,7,6,6,20,20,,,,,,,19,19,1,,,,
NID FEB 2026,KHYBER,BARA,SPEEN QABAR,3,UCPO,WHO,nonhrmp,33.886,71.388,7,8,8,12,12,,,,,,,20,20,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,3,UCPO,WHO,hrmp,33.907,71.446,7,2,2,10,10,,,,,,,9,9,,,,,
NID FEB 2026,KHYBER,BARA,MANDI KAS,2,UCPO,WHO,hrmp,33.913,71.449,7,4,4,17,17,,,,,,,12,12,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,UCPO,WHO,nonhrmp,33.886,71.455,7,1,1,16,16,,,,,,,15,15,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD B,3,UCPO,WHO,nonhrmp,33.875,71.445,7,2,2,23,22,,,1,,1,1,23,23,,,,,
NID FEB 2026,MOHMAND,SAFI LAKARO,LAKARO,2,UCMO,Government,nonhrmp,34.53,71.258,7,,,25,22,,,3,,,,8,8,,,,,
NID FEB 2026,KHYBER,BARA,NOGAZI BABA,3,UCPO,WHO,hrmp,33.92,71.461,7,4,4,16,16,,,,,4,4,14,14,1,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCPO,WHO,nonhrmp,33.801,71.512,7,3,3,23,22,,,1,,,,21,21,,,,,
NID FEB 2026,KHYBER,BARA,MILWARD A,3,UCPO,WHO,nonhrmp,33.807,71.514,7,5,5,17,16,,1,,,1,,20,19,,1,,,
NID FEB 2026,MOHMAND,BAIZAI,GHANAM SHAH,2,TPO/ TDO,WHO,nonhrmp,34.661,71.126,7,1,1,10,10,,,,,,,11,11,,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,3,UCPO,WHO,nonhrmp,34.059,71.326,7,2,2,12,10,,,,2,,,14,12,1,,,,
NID FEB 2026,KHYBER,JAMRUD,CHAPARI,3,UCPO,WHO,nonhrmp,34.043,71.334,7,1,1,12,11,,,1,,,,12,12,,,,,
